location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 19:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-213001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.0,0.08312988,0.007232666,0.08395386
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 20:30:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-223000.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.0,0.06729126,0.020812988,0.08004761
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-04 21:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240904-233001.jpg,"[ 554.0498   494.97314  239.81497  793.30505  193.79749  222.29425
        nan        nan        nan        nan 6258.6797  2465.388  ]",0.0,0.048095703,0.005554199,0.053649902
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 03:30:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-053000.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.13204956,0.013061523,0.0,0.14511108
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 04:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-063001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.14758301,0.021942139,0.0008239746,0.15594482
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 05:30:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-073000.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.66693115,0.0016784668,0.0027770996,0.66693115
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 06:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-083001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.81658936,0.0025024414,0.0027770996,0.81936646
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 07:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-093001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.9095154,0.0016784668,0.0,0.9095154
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 08:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-103001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.96829224,0.010009766,0.21960449,0.96829224
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 09:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-113001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.9727783,0.040008545,0.510437,0.9727783
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 10:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-123001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.9685974,0.0,0.6278076,0.9702759
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 11:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-130101.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.8232422,0.065582275,0.5800781,0.8699341
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 11:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-130201.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.8232422,0.065582275,0.5800781,0.8699341
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 11:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-130301.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.8232422,0.065582275,0.5800781,0.8699341
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 11:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-130401.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.8232422,0.065582275,0.5800781,0.8699341
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 11:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-130501.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.8232422,0.065582275,0.5800781,0.8699341
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 11:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-133001.jpg,"[2320.1243  2112.8699  4227.7485  1627.4463  1370.235   1308.9186
 1107.9426  1028.8191   886.64874  660.62463  419.07715  243.88719]",0.8232422,0.065582275,0.5800781,0.8699341
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 13:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-153001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.47006226,0.2204895,0.56188965,0.7490845
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 14:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-163001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.2798767,0.5093384,0.5331116,0.7322998
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 15:30:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-173002.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.7661438,0.58743286,0.41363525,0.94470215
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 16:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-183001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.9233093,0.7098694,0.4074402,0.9880676
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 17:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-193001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.9836426,0.7781372,0.47296143,0.99832153
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 18:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-203001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.98916626,0.96328735,0.21478271,0.999176
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 19:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-213001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.9908142,0.9741516,0.15634155,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 20:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-223001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",1.0,0.9949951,0.18289185,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-05 21:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240905-233001.jpg,"[35.137573 39.61165  37.10179  30.807846 31.04068  32.782043 31.142334
 31.154938 45.81627  38.00972  30.857727 34.083252]",0.7026367,1.0,0.4345398,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 03:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-053001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,0.99832153,0.07055664,0.99832153
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 04:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-063001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,0.99554443,0.0680542,0.99554443
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 05:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-073001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,1.0,0.13171387,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 06:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-083001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,1.0,0.056365967,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 07:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-093001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,0.99472046,0.03778076,0.99472046
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 08:30:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-103002.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,1.0,0.08721924,1.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 09:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-113001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.0,0.9185791,0.19921875,0.9213562
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 10:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-123001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.08258057,0.32608032,0.32940674,0.51885986
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 11:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-130101.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.330719,0.21954346,0.2843933,0.5600586
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 11:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-130201.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.330719,0.21954346,0.2843933,0.5600586
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 11:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-130401.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.330719,0.21954346,0.2843933,0.5600586
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 11:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-130501.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.330719,0.21954346,0.2843933,0.5600586
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 11:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-133001.jpg,"[  31.095367   31.10875    32.8519    299.01147   793.73785  1155.5012
 1101.2717   1322.6124   1462.3651   1712.3156    551.05383   187.19183 ]",0.330719,0.21954346,0.2843933,0.5600586
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 12:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-143001.jpg,"[ 94.984406  61.891556  79.087326 100.740204  31.151077  31.197922
  35.302643  31.25055   31.197449  31.065018  68.05429  131.04872 ]",0.49069214,0.20394897,0.114715576,0.567688
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 13:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-153001.jpg,"[ 94.984406  61.891556  79.087326 100.740204  31.151077  31.197922
  35.302643  31.25055   31.197449  31.065018  68.05429  131.04872 ]",0.268219,0.09805298,0.23965454,0.4650879
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 14:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-163001.jpg,"[ 94.984406  61.891556  79.087326 100.740204  31.151077  31.197922
  35.302643  31.25055   31.197449  31.065018  68.05429  131.04872 ]",0.36132812,0.31011963,0.39263916,0.6357727
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2024-09-06 15:30:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20240906-173001.jpg,"[ 94.984406  61.891556  79.087326 100.740204  31.151077  31.197922
  35.302643  31.25055   31.197449  31.065018  68.05429  131.04872 ]",0.3038025,0.15753174,0.38885498,0.5803528
el_pobo,40.53797,-0.91138,2024-07-30 10:30:01,..\..\resources\images_ibericam\el-pobo-20240730-123001.jpg,"[5166.548  5315.84   4138.8076 4261.5386 4061.7617 3967.7405 3727.2354
 6295.257  3942.2688 3558.5227 3896.2297 3909.7148]",0.44454956,0.0,0.1472168,0.48062134
el_pobo,40.53797,-0.91138,2024-07-30 11:30:01,..\..\resources\images_ibericam\el-pobo-20240730-133001.jpg,"[5166.548  5315.84   4138.8076 4261.5386 4061.7617 3967.7405 3727.2354
 6295.257  3942.2688 3558.5227 3896.2297 3909.7148]",0.39663696,0.0,0.19989014,0.45547485
el_pobo,40.53797,-0.91138,2024-07-30 12:30:01,..\..\resources\images_ibericam\el-pobo-20240730-143001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.19677734,0.0,0.20220947,0.26394653
el_pobo,40.53797,-0.91138,2024-07-30 13:30:01,..\..\resources\images_ibericam\el-pobo-20240730-153001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.03451538,0.0,0.14727783,0.15118408
el_pobo,40.53797,-0.91138,2024-07-30 14:30:01,..\..\resources\images_ibericam\el-pobo-20240730-163001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.03878784,0.0,0.20376587,0.21151733
el_pobo,40.53797,-0.91138,2024-07-30 15:30:01,..\..\resources\images_ibericam\el-pobo-20240730-173001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.124053955,0.0,0.15789795,0.21905518
el_pobo,40.53797,-0.91138,2024-07-30 16:30:01,..\..\resources\images_ibericam\el-pobo-20240730-183001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.083465576,0.0,0.20837402,0.21838379
el_pobo,40.53797,-0.91138,2024-07-30 17:30:01,..\..\resources\images_ibericam\el-pobo-20240730-193001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.12799072,0.0,0.14456177,0.21914673
el_pobo,40.53797,-0.91138,2024-07-30 18:30:01,..\..\resources\images_ibericam\el-pobo-20240730-203001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.014434814,0.0,0.04336548,0.04724121
el_pobo,40.53797,-0.91138,2024-07-30 19:30:01,..\..\resources\images_ibericam\el-pobo-20240730-213001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.007751465,0.0,0.04058838,0.04446411
el_pobo,40.53797,-0.91138,2024-07-30 20:30:01,..\..\resources\images_ibericam\el-pobo-20240730-223001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.016693115,0.016693115
el_pobo,40.53797,-0.91138,2024-07-30 21:30:01,..\..\resources\images_ibericam\el-pobo-20240730-233001.jpg,"[4406.7104       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 03:30:01,..\..\resources\images_ibericam\el-pobo-20240731-053001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 04:30:01,..\..\resources\images_ibericam\el-pobo-20240731-063001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 05:30:01,..\..\resources\images_ibericam\el-pobo-20240731-073001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 06:30:01,..\..\resources\images_ibericam\el-pobo-20240731-083001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 07:30:01,..\..\resources\images_ibericam\el-pobo-20240731-093001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 08:30:01,..\..\resources\images_ibericam\el-pobo-20240731-103001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 09:30:01,..\..\resources\images_ibericam\el-pobo-20240731-113001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 10:30:01,..\..\resources\images_ibericam\el-pobo-20240731-123001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
el_pobo,40.53797,-0.91138,2024-07-31 11:30:01,..\..\resources\images_ibericam\el-pobo-20240731-133001.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
