location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
el_pobo,40.53797,-0.91138,2024-08-27 12:30:01,..\..\resources\images_ibericam\el-pobo-20240827-143001.jpg,2420.5696,0.10107422,0.011657715,0.19454956,0.28393555
el_pobo,40.53797,-0.91138,2024-08-27 13:30:01,..\..\resources\images_ibericam\el-pobo-20240827-153001.jpg,2420.5696,0.3909912,0.0022277832,0.18734741,0.5027771
el_pobo,40.53797,-0.91138,2024-08-27 14:30:01,..\..\resources\images_ibericam\el-pobo-20240827-163001.jpg,2420.5696,0.5037842,0.013366699,0.32739258,0.6244507
el_pobo,40.53797,-0.91138,2024-08-27 15:30:01,..\..\resources\images_ibericam\el-pobo-20240827-173001.jpg,2420.5696,0.6382446,0.0,0.27902222,0.7466736
el_pobo,40.53797,-0.91138,2024-08-27 16:30:02,..\..\resources\images_ibericam\el-pobo-20240827-183002.jpg,2420.5696,0.79452515,0.0,0.3779297,0.8850708
el_pobo,40.53797,-0.91138,2024-08-27 17:30:01,..\..\resources\images_ibericam\el-pobo-20240827-193001.jpg,2420.5696,0.7356262,0.0,0.20648193,0.77282715
el_pobo,40.53797,-0.91138,2024-08-27 18:30:01,..\..\resources\images_ibericam\el-pobo-20240827-203001.jpg,2420.5696,0.4140625,0.0,0.25268555,0.5577698
el_pobo,40.53797,-0.91138,2024-08-27 19:30:01,..\..\resources\images_ibericam\el-pobo-20240827-213001.jpg,2420.5696,0.14511108,0.0,0.18939209,0.3050537
el_pobo,40.53797,-0.91138,2024-08-27 20:30:01,..\..\resources\images_ibericam\el-pobo-20240827-223001.jpg,2420.5696,0.019989014,0.05105591,0.19973755,0.24475098
el_pobo,40.53797,-0.91138,2024-08-27 21:30:01,..\..\resources\images_ibericam\el-pobo-20240827-233001.jpg,2420.5696,0.0,0.20037842,0.13110352,0.27096558
el_pobo,40.53797,-0.91138,2024-08-28 03:30:01,..\..\resources\images_ibericam\el-pobo-20240828-053001.jpg,31.743973,0.0,0.6488342,0.03225708,0.6488342
el_pobo,40.53797,-0.91138,2024-08-28 04:30:02,..\..\resources\images_ibericam\el-pobo-20240828-063002.jpg,31.743973,0.0,0.7907715,0.020019531,0.80636597
el_pobo,40.53797,-0.91138,2024-08-28 05:30:01,..\..\resources\images_ibericam\el-pobo-20240828-073001.jpg,31.743973,0.0,0.7907715,0.02670288,0.79522705
el_pobo,40.53797,-0.91138,2024-08-28 06:30:01,..\..\resources\images_ibericam\el-pobo-20240828-083001.jpg,31.743973,0.0,0.7907715,0.0022277832,0.79299927
el_pobo,40.53797,-0.91138,2024-08-28 07:30:01,..\..\resources\images_ibericam\el-pobo-20240828-093001.jpg,31.743973,0.0,0.767395,0.0066833496,0.77407837
el_pobo,40.53797,-0.91138,2024-08-28 08:30:02,..\..\resources\images_ibericam\el-pobo-20240828-103002.jpg,31.743973,0.0,0.4026184,0.0022277832,0.4048462
el_pobo,40.53797,-0.91138,2024-08-28 09:30:01,..\..\resources\images_ibericam\el-pobo-20240828-113001.jpg,31.743973,0.0,0.0038757324,0.0,0.0038757324
el_pobo,40.53797,-0.91138,2024-08-28 10:30:01,..\..\resources\images_ibericam\el-pobo-20240828-123001.jpg,31.743973,0.0,0.02670288,0.048980713,0.051208496
el_pobo,40.53797,-0.91138,2024-08-28 11:30:01,..\..\resources\images_ibericam\el-pobo-20240828-133001.jpg,31.743973,0.0,0.0,0.25952148,0.25952148
el_pobo,40.53797,-0.91138,2024-08-28 12:30:01,..\..\resources\images_ibericam\el-pobo-20240828-143001.jpg,2980.9172,0.07833862,0.0,0.26602173,0.34048462
el_pobo,40.53797,-0.91138,2024-08-28 13:30:01,..\..\resources\images_ibericam\el-pobo-20240828-153001.jpg,2980.9172,0.22668457,0.0,0.19656372,0.36212158
el_pobo,40.53797,-0.91138,2024-08-28 14:30:01,..\..\resources\images_ibericam\el-pobo-20240828-163001.jpg,2980.9172,0.31881714,0.0,0.16952515,0.4361267
el_pobo,40.53797,-0.91138,2024-08-28 15:30:01,..\..\resources\images_ibericam\el-pobo-20240828-173001.jpg,2980.9172,0.4543457,0.0,0.18634033,0.5567322
el_pobo,40.53797,-0.91138,2024-08-28 17:30:01,..\..\resources\images_ibericam\el-pobo-20240828-193001.jpg,2980.9172,0.85443115,0.0,0.093444824,0.86221313
el_pobo,40.53797,-0.91138,2024-08-28 18:30:01,..\..\resources\images_ibericam\el-pobo-20240828-203001.jpg,2980.9172,0.8727112,0.0,0.12289429,0.88272095
el_pobo,40.53797,-0.91138,2024-08-28 19:30:01,..\..\resources\images_ibericam\el-pobo-20240828-213001.jpg,2980.9172,0.8848877,0.0,0.11898804,0.8910217
el_pobo,40.53797,-0.91138,2024-08-28 20:30:01,..\..\resources\images_ibericam\el-pobo-20240828-223001.jpg,2980.9172,0.8432617,0.0,0.1000061,0.84713745
el_pobo,40.53797,-0.91138,2024-08-28 21:30:01,..\..\resources\images_ibericam\el-pobo-20240828-233001.jpg,2980.9172,0.85214233,0.0061035156,0.10897827,0.8699341
el_pobo,40.53797,-0.91138,2024-08-29 03:30:01,..\..\resources\images_ibericam\el-pobo-20240829-053001.jpg,66.25351,0.6739502,0.68499756,0.08514404,0.8558655
el_pobo,40.53797,-0.91138,2024-08-29 04:30:01,..\..\resources\images_ibericam\el-pobo-20240829-063001.jpg,66.25351,0.99554443,0.9109802,0.04840088,0.9977722
el_pobo,40.53797,-0.91138,2024-08-29 05:30:01,..\..\resources\images_ibericam\el-pobo-20240829-073001.jpg,66.25351,1.0,0.76013184,0.09851074,1.0
el_pobo,40.53797,-0.91138,2024-08-29 06:30:01,..\..\resources\images_ibericam\el-pobo-20240829-083001.jpg,66.25351,1.0,0.84198,0.067352295,1.0
el_pobo,40.53797,-0.91138,2024-08-29 07:30:01,..\..\resources\images_ibericam\el-pobo-20240829-093001.jpg,66.25351,0.99612427,0.565155,0.031707764,1.0
el_pobo,40.53797,-0.91138,2024-08-29 08:30:01,..\..\resources\images_ibericam\el-pobo-20240829-103001.jpg,66.25351,0.8641968,0.2211914,0.01776123,0.8913574
el_pobo,40.53797,-0.91138,2024-08-29 09:30:01,..\..\resources\images_ibericam\el-pobo-20240829-113001.jpg,66.25351,0.49002075,0.1234436,0.02722168,0.5427551
el_pobo,40.53797,-0.91138,2024-08-29 10:30:02,..\..\resources\images_ibericam\el-pobo-20240829-123002.jpg,66.25351,0.6773071,0.026153564,0.015594482,0.6795349
el_pobo,40.53797,-0.91138,2024-08-29 11:30:01,..\..\resources\images_ibericam\el-pobo-20240829-133001.jpg,66.25351,0.8951416,0.5296936,0.49423218,0.91848755
el_pobo,40.53797,-0.91138,2024-08-29 12:30:01,..\..\resources\images_ibericam\el-pobo-20240829-143001.jpg,3332.5134,0.90075684,0.76016235,0.5843506,0.9977722
el_pobo,40.53797,-0.91138,2024-08-29 13:30:01,..\..\resources\images_ibericam\el-pobo-20240829-153001.jpg,3332.5134,0.90249634,0.5938721,0.2953186,0.9706116
el_pobo,40.53797,-0.91138,2024-08-29 14:30:01,..\..\resources\images_ibericam\el-pobo-20240829-163001.jpg,3332.5134,0.6993103,0.2784729,0.43234253,0.85842896
el_pobo,40.53797,-0.91138,2024-08-29 15:30:01,..\..\resources\images_ibericam\el-pobo-20240829-173001.jpg,3332.5134,0.9593811,0.37054443,0.58221436,0.97216797
el_pobo,40.53797,-0.91138,2024-08-29 16:30:01,..\..\resources\images_ibericam\el-pobo-20240829-183001.jpg,3332.5134,0.9310913,0.27816772,0.5911255,0.9588623
el_pobo,40.53797,-0.91138,2024-08-29 17:30:01,..\..\resources\images_ibericam\el-pobo-20240829-193001.jpg,3332.5134,0.94332886,0.06564331,0.44500732,0.95166016
el_pobo,40.53797,-0.91138,2024-08-29 18:30:01,..\..\resources\images_ibericam\el-pobo-20240829-203001.jpg,3332.5134,0.7763977,0.0,0.07287598,0.78027344
el_pobo,40.53797,-0.91138,2024-08-29 19:30:01,..\..\resources\images_ibericam\el-pobo-20240829-213001.jpg,3332.5134,0.47122192,0.0,0.82055664,0.8805542
el_pobo,40.53797,-0.91138,2024-08-29 20:30:01,..\..\resources\images_ibericam\el-pobo-20240829-223001.jpg,3332.5134,0.86553955,0.0038757324,0.8397827,0.958374
el_pobo,40.53797,-0.91138,2024-08-29 21:30:01,..\..\resources\images_ibericam\el-pobo-20240829-233001.jpg,3332.5134,0.5974121,0.011627197,0.27145386,0.67282104
el_pobo,40.53797,-0.91138,2024-08-30 03:30:01,..\..\resources\images_ibericam\el-pobo-20240830-053001.jpg,60.74109,0.73217773,0.08370972,0.041015625,0.7576904
el_pobo,40.53797,-0.91138,2024-08-30 04:30:01,..\..\resources\images_ibericam\el-pobo-20240830-063001.jpg,60.74109,0.6742859,0.13916016,0.013885498,0.74243164
el_pobo,40.53797,-0.91138,2024-08-30 05:30:01,..\..\resources\images_ibericam\el-pobo-20240830-073001.jpg,60.74109,0.38479614,0.21188354,0.029418945,0.5522461
el_pobo,40.53797,-0.91138,2024-08-30 06:30:01,..\..\resources\images_ibericam\el-pobo-20240830-083001.jpg,60.74109,0.03225708,0.4645996,0.086639404,0.52471924
el_pobo,40.53797,-0.91138,2024-08-30 07:30:01,..\..\resources\images_ibericam\el-pobo-20240830-093001.jpg,60.74109,0.006134033,0.42178345,0.20898438,0.55477905
el_pobo,40.53797,-0.91138,2024-08-30 08:30:01,..\..\resources\images_ibericam\el-pobo-20240830-103001.jpg,60.74109,0.06674194,0.23721313,0.35702515,0.5571594
el_pobo,40.53797,-0.91138,2024-08-30 09:30:01,..\..\resources\images_ibericam\el-pobo-20240830-113001.jpg,60.74109,0.16937256,0.03326416,0.29077148,0.40344238
el_pobo,40.53797,-0.91138,2024-08-30 10:30:02,..\..\resources\images_ibericam\el-pobo-20240830-123002.jpg,60.74109,0.99386597,0.06655884,0.2079773,0.99386597
el_pobo,40.53797,-0.91138,2024-08-30 11:30:01,..\..\resources\images_ibericam\el-pobo-20240830-133001.jpg,60.74109,0.97442627,0.38012695,0.19702148,0.9805298
el_pobo,40.53797,-0.91138,2024-08-30 12:30:01,..\..\resources\images_ibericam\el-pobo-20240830-143001.jpg,677.7859,0.9577637,0.50561523,0.13189697,0.98223877
el_pobo,40.53797,-0.91138,2024-08-30 13:30:01,..\..\resources\images_ibericam\el-pobo-20240830-153001.jpg,677.7859,0.8178406,0.36254883,0.32052612,0.90615845
el_pobo,40.53797,-0.91138,2024-08-30 14:30:01,..\..\resources\images_ibericam\el-pobo-20240830-163001.jpg,677.7859,0.9166565,0.36102295,0.2010498,0.96051025
el_pobo,40.53797,-0.91138,2024-08-30 15:30:01,..\..\resources\images_ibericam\el-pobo-20240830-173001.jpg,677.7859,0.7026367,0.05267334,0.038360596,0.71813965
el_pobo,40.53797,-0.91138,2024-08-30 16:30:01,..\..\resources\images_ibericam\el-pobo-20240830-183001.jpg,677.7859,0.3340149,0.0,0.053894043,0.36791992
el_pobo,40.53797,-0.91138,2024-08-30 17:30:01,..\..\resources\images_ibericam\el-pobo-20240830-193001.jpg,677.7859,0.44848633,0.05429077,0.027160645,0.46398926
el_pobo,40.53797,-0.91138,2024-08-30 18:30:01,..\..\resources\images_ibericam\el-pobo-20240830-203001.jpg,677.7859,0.9059448,0.19747925,0.103881836,0.9265442
el_pobo,40.53797,-0.91138,2024-08-30 19:30:01,..\..\resources\images_ibericam\el-pobo-20240830-213001.jpg,677.7859,0.8976135,0.097839355,0.010009766,0.9098511
el_pobo,40.53797,-0.91138,2024-08-30 20:30:01,..\..\resources\images_ibericam\el-pobo-20240830-223001.jpg,677.7859,0.8909912,0.13519287,0.010009766,0.91101074
el_pobo,40.53797,-0.91138,2024-08-30 21:30:01,..\..\resources\images_ibericam\el-pobo-20240830-233001.jpg,677.7859,0.97387695,0.12893677,0.009979248,0.980011
el_pobo,40.53797,-0.91138,2024-08-31 03:30:01,..\..\resources\images_ibericam\el-pobo-20240831-053001.jpg,1318.1641,0.9273071,0.0061035156,0.5751953,0.97055054
el_pobo,40.53797,-0.91138,2024-08-31 04:30:01,..\..\resources\images_ibericam\el-pobo-20240831-063001.jpg,1318.1641,0.94940186,0.0,0.4227295,0.9671936
el_pobo,40.53797,-0.91138,2024-08-31 05:30:01,..\..\resources\images_ibericam\el-pobo-20240831-073001.jpg,1318.1641,0.98776245,0.03161621,0.4779358,0.99386597
el_pobo,40.53797,-0.91138,2024-08-31 06:30:02,..\..\resources\images_ibericam\el-pobo-20240831-083002.jpg,1318.1641,0.97613525,0.0,0.29034424,0.97613525
el_pobo,40.53797,-0.91138,2024-08-31 07:30:01,..\..\resources\images_ibericam\el-pobo-20240831-093001.jpg,1318.1641,0.97998047,0.011657715,0.21005249,0.9838867
el_pobo,40.53797,-0.91138,2024-08-31 08:30:01,..\..\resources\images_ibericam\el-pobo-20240831-103001.jpg,1318.1641,0.89385986,0.0077819824,0.44430542,0.9371643
el_pobo,40.53797,-0.91138,2024-08-31 09:30:01,..\..\resources\images_ibericam\el-pobo-20240831-113001.jpg,1318.1641,0.47433472,0.0,0.54989624,0.7321167
el_pobo,40.53797,-0.91138,2024-08-31 10:30:01,..\..\resources\images_ibericam\el-pobo-20240831-123001.jpg,1318.1641,0.35882568,0.0,0.3829956,0.6067505
el_pobo,40.53797,-0.91138,2024-08-31 11:30:01,..\..\resources\images_ibericam\el-pobo-20240831-133001.jpg,1318.1641,0.5593567,0.0,0.24887085,0.63217163
el_pobo,40.53797,-0.91138,2024-08-31 12:30:01,..\..\resources\images_ibericam\el-pobo-20240831-143001.jpg,1184.704,0.7166443,0.008911133,0.054504395,0.73275757
el_pobo,40.53797,-0.91138,2024-08-31 13:30:01,..\..\resources\images_ibericam\el-pobo-20240831-153001.jpg,1184.704,0.9310608,0.05001831,0.06838989,0.9393921
el_pobo,40.53797,-0.91138,2024-08-31 14:30:01,..\..\resources\images_ibericam\el-pobo-20240831-163001.jpg,1184.704,0.9916687,0.21463013,0.39782715,0.9977722
el_pobo,40.53797,-0.91138,2024-08-31 15:30:01,..\..\resources\images_ibericam\el-pobo-20240831-173001.jpg,1184.704,1.0,0.14572144,0.51101685,1.0
el_pobo,40.53797,-0.91138,2024-08-31 16:30:01,..\..\resources\images_ibericam\el-pobo-20240831-183001.jpg,1184.704,1.0,0.20306396,0.25964355,1.0
el_pobo,40.53797,-0.91138,2024-08-31 17:30:01,..\..\resources\images_ibericam\el-pobo-20240831-193001.jpg,1184.704,0.9510803,0.66748047,0.48428345,0.98446655
el_pobo,40.53797,-0.91138,2024-08-31 18:30:02,..\..\resources\images_ibericam\el-pobo-20240831-203002.jpg,1184.704,0.81655884,0.2897644,0.5401001,0.8732605
el_pobo,40.53797,-0.91138,2024-08-31 19:30:01,..\..\resources\images_ibericam\el-pobo-20240831-213001.jpg,1184.704,0.6777344,0.071014404,0.47018433,0.77001953
el_pobo,40.53797,-0.91138,2024-08-31 20:30:01,..\..\resources\images_ibericam\el-pobo-20240831-223001.jpg,1184.704,0.47155762,0.0061035156,0.23956299,0.5689087
el_pobo,40.53797,-0.91138,2024-08-31 21:30:01,..\..\resources\images_ibericam\el-pobo-20240831-233001.jpg,1184.704,0.19116211,0.0,0.22225952,0.35284424
el_pobo,40.53797,-0.91138,2024-09-01 03:30:01,..\..\resources\images_ibericam\el-pobo-20240901-053001.jpg,536.09235,0.9550171,0.10449219,0.30065918,0.96276855
el_pobo,40.53797,-0.91138,2024-09-01 04:30:01,..\..\resources\images_ibericam\el-pobo-20240901-063001.jpg,536.09235,0.94226074,0.28631592,0.1993103,0.9694519
el_pobo,40.53797,-0.91138,2024-09-01 05:30:01,..\..\resources\images_ibericam\el-pobo-20240901-073001.jpg,536.09235,0.980011,0.104888916,0.2828064,0.98999023
el_pobo,40.53797,-0.91138,2024-09-01 06:30:01,..\..\resources\images_ibericam\el-pobo-20240901-083001.jpg,536.09235,0.9293823,0.12872314,0.17834473,0.94384766
el_pobo,40.53797,-0.91138,2024-09-01 07:30:01,..\..\resources\images_ibericam\el-pobo-20240901-093001.jpg,536.09235,0.9177246,0.05657959,0.098358154,0.9199524
el_pobo,40.53797,-0.91138,2024-09-01 08:30:01,..\..\resources\images_ibericam\el-pobo-20240901-103001.jpg,536.09235,0.8482666,0.05493164,0.07720947,0.86657715
el_pobo,40.53797,-0.91138,2024-09-01 09:30:01,..\..\resources\images_ibericam\el-pobo-20240901-113001.jpg,536.09235,0.5509949,0.011627197,0.019989014,0.56707764
el_pobo,40.53797,-0.91138,2024-09-01 10:30:01,..\..\resources\images_ibericam\el-pobo-20240901-123001.jpg,536.09235,0.5566406,0.028320312,0.30673218,0.68499756
el_pobo,40.53797,-0.91138,2024-09-01 11:30:01,..\..\resources\images_ibericam\el-pobo-20240901-133001.jpg,536.09235,0.48809814,0.21734619,0.25494385,0.66485596
el_pobo,40.53797,-0.91138,2024-09-01 12:30:01,..\..\resources\images_ibericam\el-pobo-20240901-143001.jpg,1015.67706,0.74508667,0.2437439,0.30932617,0.8583679
el_pobo,40.53797,-0.91138,2024-09-01 13:30:01,..\..\resources\images_ibericam\el-pobo-20240901-153001.jpg,1015.67706,0.8383789,0.30615234,0.51153564,0.9144592
el_pobo,40.53797,-0.91138,2024-09-01 14:30:01,..\..\resources\images_ibericam\el-pobo-20240901-163001.jpg,1015.67706,0.8177185,0.53189087,0.6355591,0.9555054
el_pobo,40.53797,-0.91138,2024-09-01 15:30:01,..\..\resources\images_ibericam\el-pobo-20240901-173001.jpg,1015.67706,0.5635071,0.2395935,0.3133545,0.7814331
el_pobo,40.53797,-0.91138,2024-09-01 16:30:01,..\..\resources\images_ibericam\el-pobo-20240901-183001.jpg,1015.67706,0.18371582,0.4998169,0.5676575,0.68374634
el_pobo,40.53797,-0.91138,2024-09-01 17:30:01,..\..\resources\images_ibericam\el-pobo-20240901-193001.jpg,1015.67706,0.16390991,0.2883911,0.27670288,0.49398804
el_pobo,40.53797,-0.91138,2024-09-01 18:30:01,..\..\resources\images_ibericam\el-pobo-20240901-203001.jpg,1015.67706,0.08554077,0.7463074,0.47451782,0.82958984
el_pobo,40.53797,-0.91138,2024-09-01 19:30:01,..\..\resources\images_ibericam\el-pobo-20240901-213001.jpg,1015.67706,0.029937744,0.5588989,0.46728516,0.64505005
el_pobo,40.53797,-0.91138,2024-09-01 20:30:01,..\..\resources\images_ibericam\el-pobo-20240901-223001.jpg,1015.67706,0.0022277832,0.20031738,0.4401245,0.44622803
el_pobo,40.53797,-0.91138,2024-09-01 21:30:01,..\..\resources\images_ibericam\el-pobo-20240901-233001.jpg,1015.67706,0.07217407,0.16299438,0.28851318,0.35125732
el_pobo,40.53797,-0.91138,2024-09-02 03:30:01,..\..\resources\images_ibericam\el-pobo-20240902-053001.jpg,36.259125,0.03387451,0.6265259,0.37390137,0.76345825
el_pobo,40.53797,-0.91138,2024-09-02 04:30:01,..\..\resources\images_ibericam\el-pobo-20240902-063001.jpg,36.259125,0.0044555664,0.66882324,0.20669556,0.7194824
el_pobo,40.53797,-0.91138,2024-09-02 05:30:01,..\..\resources\images_ibericam\el-pobo-20240902-073001.jpg,36.259125,0.0077819824,1.0,0.26992798,1.0
el_pobo,40.53797,-0.91138,2024-09-02 06:30:01,..\..\resources\images_ibericam\el-pobo-20240902-083001.jpg,36.259125,0.007751465,1.0,0.27157593,1.0
el_pobo,40.53797,-0.91138,2024-09-02 07:30:01,..\..\resources\images_ibericam\el-pobo-20240902-093001.jpg,36.259125,0.019989014,0.9866333,0.19546509,0.9866333
el_pobo,40.53797,-0.91138,2024-09-02 08:30:01,..\..\resources\images_ibericam\el-pobo-20240902-103001.jpg,36.259125,0.05331421,0.93322754,0.17263794,0.9376831
el_pobo,40.53797,-0.91138,2024-09-02 09:30:01,..\..\resources\images_ibericam\el-pobo-20240902-113001.jpg,36.259125,0.058807373,0.964386,0.3814087,0.96884155
el_pobo,40.53797,-0.91138,2024-09-02 10:30:01,..\..\resources\images_ibericam\el-pobo-20240902-123001.jpg,36.259125,0.55877686,0.7434387,0.1619873,0.902771
el_pobo,40.53797,-0.91138,2024-09-02 11:30:01,..\..\resources\images_ibericam\el-pobo-20240902-133001.jpg,36.259125,0.47769165,0.4918213,0.15725708,0.7614136
el_pobo,40.53797,-0.91138,2024-09-02 12:30:01,..\..\resources\images_ibericam\el-pobo-20240902-143001.jpg,206.94781,0.4432068,0.355011,0.13717651,0.6543884
el_pobo,40.53797,-0.91138,2024-09-02 13:30:01,..\..\resources\images_ibericam\el-pobo-20240902-153001.jpg,206.94781,0.63604736,0.24212646,0.2338562,0.75546265
el_pobo,40.53797,-0.91138,2024-09-02 14:30:01,..\..\resources\images_ibericam\el-pobo-20240902-163001.jpg,206.94781,0.6741333,0.16906738,0.13998413,0.7463684
el_pobo,40.53797,-0.91138,2024-09-02 15:30:01,..\..\resources\images_ibericam\el-pobo-20240902-173001.jpg,206.94781,0.35787964,0.1088562,0.17718506,0.4961548
el_pobo,40.53797,-0.91138,2024-09-02 16:30:01,..\..\resources\images_ibericam\el-pobo-20240902-183001.jpg,206.94781,0.6437073,0.25476074,0.10723877,0.7292175
el_pobo,40.53797,-0.91138,2024-09-02 17:30:01,..\..\resources\images_ibericam\el-pobo-20240902-193001.jpg,206.94781,0.861145,0.24432373,0.12728882,0.90945435
el_pobo,40.53797,-0.91138,2024-09-02 18:30:01,..\..\resources\images_ibericam\el-pobo-20240902-203001.jpg,206.94781,0.7496033,0.32330322,0.068359375,0.81625366
el_pobo,40.53797,-0.91138,2024-09-02 19:30:01,..\..\resources\images_ibericam\el-pobo-20240902-213001.jpg,206.94781,0.70925903,0.32479858,0.1689148,0.83792114
el_pobo,40.53797,-0.91138,2024-09-02 20:30:01,..\..\resources\images_ibericam\el-pobo-20240902-223001.jpg,206.94781,0.24139404,0.16989136,0.16107178,0.42730713
el_pobo,40.53797,-0.91138,2024-09-02 21:30:01,..\..\resources\images_ibericam\el-pobo-20240902-233001.jpg,206.94781,0.013366699,0.25784302,0.07168579,0.3050537
el_pobo,40.53797,-0.91138,2024-09-03 03:30:01,..\..\resources\images_ibericam\el-pobo-20240903-053001.jpg,31.16243,1.0,0.6038513,0.9371643,1.0
el_pobo,40.53797,-0.91138,2024-09-03 04:30:01,..\..\resources\images_ibericam\el-pobo-20240903-063001.jpg,31.16243,0.9456177,0.4604187,0.8710327,0.9689331
el_pobo,40.53797,-0.91138,2024-09-03 05:30:01,..\..\resources\images_ibericam\el-pobo-20240903-073001.jpg,31.16243,0.4666748,0.5488281,0.14099121,0.75497437
el_pobo,40.53797,-0.91138,2024-09-03 06:30:01,..\..\resources\images_ibericam\el-pobo-20240903-083001.jpg,31.16243,0.30621338,1.0,0.0843811,1.0
el_pobo,40.53797,-0.91138,2024-09-03 07:30:01,..\..\resources\images_ibericam\el-pobo-20240903-093001.jpg,31.16243,0.094573975,0.99609375,0.04611206,0.99609375
el_pobo,40.53797,-0.91138,2024-09-03 08:30:01,..\..\resources\images_ibericam\el-pobo-20240903-103001.jpg,31.16243,0.026153564,0.90304565,0.043945312,0.90304565
el_pobo,40.53797,-0.91138,2024-09-03 09:30:01,..\..\resources\images_ibericam\el-pobo-20240903-113001.jpg,31.16243,0.0022277832,0.94958496,0.06616211,0.94958496
el_pobo,40.53797,-0.91138,2024-09-03 10:30:01,..\..\resources\images_ibericam\el-pobo-20240903-123001.jpg,31.16243,0.45144653,0.24694824,0.22802734,0.62112427
el_pobo,40.53797,-0.91138,2024-09-03 11:30:01,..\..\resources\images_ibericam\el-pobo-20240903-133001.jpg,31.16243,0.6944275,0.37243652,0.40548706,0.8294983
el_pobo,40.53797,-0.91138,2024-09-03 12:30:01,..\..\resources\images_ibericam\el-pobo-20240903-143001.jpg,382.0085,0.4723816,0.24710083,0.20495605,0.64334106
el_pobo,40.53797,-0.91138,2024-09-03 13:30:01,..\..\resources\images_ibericam\el-pobo-20240903-153001.jpg,382.0085,0.64001465,0.12426758,0.25732422,0.7477722
el_pobo,40.53797,-0.91138,2024-09-03 14:30:01,..\..\resources\images_ibericam\el-pobo-20240903-163001.jpg,382.0085,0.19284058,0.31640625,0.21166992,0.5219116
el_pobo,40.53797,-0.91138,2024-09-03 15:30:01,..\..\resources\images_ibericam\el-pobo-20240903-173001.jpg,382.0085,0.072753906,0.28710938,0.3022461,0.46969604
el_pobo,40.53797,-0.91138,2024-09-03 16:30:01,..\..\resources\images_ibericam\el-pobo-20240903-183001.jpg,382.0085,0.39163208,0.3315735,0.14682007,0.63549805
